Use default list.csv
3043453562	44.720497	140.955666	44	6	0	0	0.066026	0.000763	0.000012	0.013513	0.000213	0.080527	0.994732	0.99197	0.991281	0.987818	0.981191	0.962583	0.933181	0.901223	0.688767	0.242892	0.038807	0.011794	0.008459	0.006783	0.005592	0.992635	21	XY
3043453562	23.25176	96.831905	22	4	0	0	0.040009	0.00091	0.000013	0.012019	0.000162	0.053113	0.993959	0.989462	0.987594	0.961615	0.8907	0.689837	0.350652	0.108856	0.010917	0.006229	0.004509	0.003457	0.002754	0.00228	0.001942	0.988782	20	XY
3043453562	29.898008	94.894929	29	4	0	0	0.043291	0.00125	0.000013	0.012928	0.000146	0.057627	0.987445	0.98374	0.982752	0.976787	0.965837	0.926131	0.769549	0.468409	0.057258	0.010307	0.006678	0.004947	0.003875	0.003148	0.002615	0.984686	18	XX
3043453562	31.967306	104.865871	31	4	0	0	0.043976	0.000762	0.000013	0.024189	0.00009	0.069031	0.987392	0.983561	0.982593	0.977151	0.968331	0.944732	0.843716	0.59351	0.100469	0.013288	0.007787	0.005771	0.004483	0.003605	0.002977	0.984675	18	XX
3043453562	33.940196	118.414416	33	5	0	0	0.048441	0.001233	0.000013	0.012594	0.000187	0.062468	0.994246	0.990855	0.989939	0.983319	0.961831	0.923554	0.857907	0.690518	0.182803	0.021214	0.008901	0.006578	0.005151	0.004178	0.003477	0.991572	21	XY
3043453562	27.354136	95.50889	26	4	0	0	0.042543	0.001162	0.000013	0.012576	0.00028	0.056574	0.987548	0.9835	0.982428	0.975546	0.959062	0.879262	0.632996	0.304447	0.027019	0.008289	0.005706	0.004257	0.003318	0.002686	0.002249	0.984524	18	XX
3043453562	40.182714	125.989263	39	5	0	0	0.047849	0.001027	0.000013	0.013839	0.000258	0.062986	0.994771	0.99196	0.991205	0.986959	0.976279	0.949932	0.916005	0.860429	0.489504	0.10062	0.016305	0.008885	0.006733	0.005352	0.004428	0.99258	21	XY
3043453562	20.584053	97.327679	20	4	0	0	0.040318	0.002378	0.000013	0.014414	0.000244	0.057367	0.993407	0.987884	0.98523	0.947224	0.827887	0.516868	0.183949	0.042341	0.008298	0.005401	0.003887	0.002969	0.00236	0.001926	0.001612	0.986324	19	XY
3043453562	34.261852	108.189668	33	5	0	0	0.047365	0.001065	0.000013	0.013637	0.000179	0.062259	0.987452	0.983883	0.982992	0.978174	0.970849	0.956097	0.898126	0.718737	0.181945	0.019864	0.008195	0.006019	0.00472	0.003865	0.003256	0.984919	18	XX
3043453562	33.592952	107.313392	33	4	0	0	0.04184	0.00117	0.000013	0.0125	0.000186	0.055708	0.987739	0.983945	0.98299	0.977818	0.969955	0.952817	0.882795	0.682082	0.15623	0.018109	0.008506	0.00627	0.004839	0.003848	0.003162	0.985033	18	XX
3043453562	3.150591	16.337718	3	1	0	0	0.039861	0.001101	0.000013	0.012979	0	0.053954	0.93197	0.364319	0.200356	0.005204	0.001743	0.001088	0.000791	0.000629	0.000455	0.000363	0.000304	0.000262	0.00023	0.000205	0.000184	0.610773	4	XX
3043453562	26.810459	92.924854	26	4	0	0	0.041654	0.001709	0.000013	0.011252	0.000262	0.054891	0.987104	0.982621	0.981403	0.973646	0.954825	0.863731	0.601087	0.275086	0.023064	0.007805	0.005451	0.004081	0.003221	0.00265	0.00224	0.983717	18	XX
3043453562	32.649295	118.720169	32	5	0	0	0.047825	0.001016	0.000013	0.01414	0.00012	0.063113	0.99437	0.990965	0.990017	0.982463	0.95797	0.915901	0.832435	0.629709	0.135632	0.016188	0.008133	0.00598	0.004608	0.003708	0.003071	0.991631	21	XY
3043453562	7.129671	29.14302	7	2	0	0	0.035938	0.001375	0.000013	0.01241	0.000056	0.049792	0.987838	0.875507	0.782965	0.179633	0.014407	0.004461	0.002853	0.002034	0.001253	0.000902	0.000718	0.000608	0.000531	0.000473	0.000429	0.8531	8	XY
3043453562	126.690667	263.891481	125	12	0.000001	0	0.055666	0.000188	0.000013	0.113822	0.000187	0.169877	0.995903	0.994247	0.993914	0.992504	0.991254	0.990045	0.988839	0.987591	0.984716	0.977989	0.9574	0.930466	0.914818	0.904946	0.881084	0.994091	22	XY
3043453562	115.980109	236.067233	112	10	0.000001	0	0.054849	0.000161	0.000013	0.140987	0.000085	0.196096	0.990198	0.987126	0.986723	0.985146	0.983795	0.982538	0.981325	0.980105	0.977323	0.97325	0.967395	0.960956	0.952523	0.923921	0.814567	0.98785	19	XX
